job_id,state,slurm_elapsed,slurm_elapsed_s,rk4_steps,learning_rate,initial_score,best_score,best_iteration,last_score,completed_iterations,score_gain_at_best,post_peak_change,best_surface_level,last_surface_level,best_qh_error,last_qh_error,best_iota,last_iota,first_surface_drop_after_peak,mean_iteration_wall_s,total_recorded_wall_s,postflight_utilization_percent,postflight_memory_mib,postflight_clean,initial_noise_float32_sha256,gradient_lib_sha256,failure_reason
31855,COMPLETED,00:26:29,1589,64,0.003,85.86057921670191,90.62729046488256,89,80.84815654966091,200,4.7667112481806555,-9.77913391522165,0.25,0.08,0.014340038400470864,0.02096417064572082,1.4351530075073242,1.5263221263885498,125,7.240220833811909,1490.4176457431167,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,
31860,FAILED,00:10:18,618,64,0.01,85.86057921670188,90.64469877341757,28,80.57434699363316,70,4.784119556715694,-10.070351779784417,0.25,0.08,0.014234839130549433,0.030123776544658764,1.4458893537521362,1.5604891777038574,39,7.064956431463361,516.968463473022,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31861,FAILED,00:04:15,255,64,0.03,85.86057921670188,89.73926669308563,11,80.27339027401955,20,3.878687476383746,-9.465876419066078,0.25,0.08,0.02147214902100566,0.012307214060528104,1.440514087677002,1.3195867538452148,12,7.265673991758376,161.90986361168325,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31862,FAILED,00:04:12,252,64,0.05,85.86057921670191,90.41649619294897,11,80.579998841688,20,4.555916976247062,-9.836497351260974,0.25,0.08,0.017607383999500674,0.032148476314105216,1.4705255031585693,1.6054922342300415,12,7.111828874703496,158.81127279438078,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31856,FAILED,00:03:50,230,64,0.1,85.8605792167019,88.76987463052889,1,80.17743056955071,16,2.909295413826996,-8.592444060978181,0.25,0.08,0.02490532274338934,0.03853358338017726,1.399613380432129,1.6441807746887207,2,7.020131334546022,128.44106592796743,2,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31863,COMPLETED,00:29:19,1759,128,0.003,85.91141051346492,90.64532924096869,86,80.82935278017978,200,4.733918727503777,-9.815976460788917,0.25,0.08,0.014140928311487928,0.020325068338867266,1.436527967453003,1.5278083086013794,126,8.088792255763547,1656.2000860810513,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,
31857,FAILED,00:11:15,675,128,0.01,85.91141051346492,90.69142316523825,27,80.45207860337607,71,4.780012651773333,-10.239344561862183,0.25,0.08,0.013937775976698853,0.031374445887763946,1.449509620666504,1.562827229499817,40,8.14428984439394,602.1409600973129,2,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31864,FAILED,00:06:13,373,128,0.03,85.91141051346493,89.67572601147808,4,80.87910744622363,38,3.764315498013147,-8.796618565254448,0.25,0.08,0.019763277432410686,0.030149327604038146,1.4061055183410645,1.5292357206344604,11,7.997068440198507,323.3315553367138,2,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31865,FAILED,00:03:55,235,128,0.05,85.91141051346492,90.21162191541109,4,80.55984756056282,20,4.3002114019461715,-9.651774354848271,0.25,0.08,0.015675050143273143,0.03171298910399057,1.4034796953201294,1.5964747667312622,11,7.9867245817556975,176.93200616911054,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31866,FAILED,00:03:21,201,128,0.1,85.9114105134649,88.82394008340907,1,80.34688354146175,9,2.9125295699441693,-8.47705654194732,0.25,0.08,0.024573241093958528,0.03738409864308262,1.4002128839492798,1.625934362411499,2,8.039332723865906,87.20035350322723,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31858,COMPLETED,00:37:58,2278,256,0.003,85.87594733637333,90.64561384811054,84,80.85796125682214,200,4.7696665117372135,-9.787652591288406,0.25,0.08,0.01405607322002773,0.02085615871116939,1.4398366212844849,1.529280424118042,124,10.647304308684543,2181.281806960702,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,
31867,FAILED,00:13:27,807,256,0.01,85.87594733637333,90.6927322610302,26,80.61502296470968,69,4.816784924656872,-10.07770929632052,0.25,0.08,0.013853507655674122,0.0303606340935974,1.4444167613983154,1.5632293224334717,39,10.287996410540696,736.1505776401609,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31868,FAILED,00:07:23,443,256,0.03,85.87594733637332,89.70414413489081,4,80.95295877221292,36,3.828196798517496,-8.751185362677887,0.25,0.08,0.019683049458485306,0.02750763623380466,1.4066563844680786,1.5192489624023438,11,10.143108528262625,387.5875748991966,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31859,FAILED,00:05:37,337,256,0.05,85.8759473363733,90.31479962190971,11,80.42931629952628,20,4.438852285536413,-9.885483322383436,0.25,0.08,0.018004780797173412,0.03583749374123211,1.4914222955703735,1.6126892566680908,12,11.03329086508602,240.8505168426782,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
31869,FAILED,00:03:20,200,256,0.1,85.87594733637332,88.83068909756801,1,80.29397705426771,8,2.954741761194697,-8.536712043300298,0.25,0.08,0.024615465896282995,0.0354478884953952,1.4002546072006226,1.6292403936386108,2,10.18964044796303,99.14151572994888,0,2,True,bf3c7b5ed577f6e5690d83e685a7873150522060268096abb46cd1cc1c4700ad,fdf142aad0f0e0739c61cf61fde9d7195a688079a26016a9c010571d9440f8d4,G2 wrapper raised when the next candidate had a valid non-OK score
