key,label,p50_ms,p95_ms,max_ms,median_call_share_percent
field_create_s,Field object,2.1697699999999998,2.6858436,10.215184,0.3111939300672876
coil_geometry_s,Coil geometry,21.28829,58.7648078,125.83665699999999,3.1787877659293216
axis_search_s,Axis continuation,203.550237,317.9713589,389.811623,30.28814460691204
axis_trace_s,Axis curve sampling,48.4087005,70.77660075,97.991405,7.21715135075374
psi_points_s,Psi point generation,0.531291,0.7388487,0.895741,0.08778039366556295
psi_fit_s,Psi least squares,98.343314,99.6733516,117.493677,14.808217871918231
psi_validate_s,Psi validation,43.548586,43.858073399999995,45.336832,6.552681430631326
surface_screen_s,Continuous surface screen,119.06388100000001,159.90568355000002,181.594782,17.81083086334383
flux_s,Flux calibration,38.263135000000005,67.32959435,85.73102300000001,6.135071783016198
volume_points_s,Volume point generation,2.2331155,2.4577317499999998,5.875878,0.3371240890167232
field_volume_s,Volume magnetic field,1.140452,1.9405990499999999,2.463281,0.17058355434752243
alpha_assemble_s,Alpha/iota assembly,2.157023,2.20986195,2.2418,0.32449095710271236
alpha_solve_s,Alpha/iota least squares,79.922438,81.41118480000002,82.63200499999999,12.030276525699755
qs_metrics_s,Volume QS metrics,0.628269,0.64889275,0.8479639999999999,0.09481943169452221
score_s,Final score formula,0.00035800000000000003,0.0004837000000000001,0.000563,5.629652906954694e-05
